epoch,step,recon_loss,lr
1,10,0.8024046748876571,3.8000000000000017e-06
1,20,0.5317625135183335,5.600000000000002e-06
1,30,0.27701655253767965,7.400000000000004e-06
1,40,0.12764757443219424,9.200000000000003e-06
1,50,0.0669895620085299,1.1000000000000003e-05
1,60,0.044117838609963655,1.2800000000000003e-05
1,70,0.03162249270826578,1.4600000000000004e-05
1,80,0.024385017296299338,1.6400000000000006e-05
1,90,0.01995109599083662,1.8200000000000012e-05
1,100,0.0174341500736773,0.0002
1,110,0.011162608163431287,0.00019999999973471615
1,120,0.00678194675128907,0.00019999999893886454
1,130,0.004941745876567438,0.0001999999976124452
1,140,0.004035831842338666,0.00019999999575545823
1,150,0.003118520800489932,0.00019999999336790355
1,160,0.00273480728501454,0.00019999999044978116
1,170,0.002508841938106343,0.00019999998700109104
1,180,0.0025017551670316607,0.0001999999830218333
1,190,0.0023454880865756422,0.00019999997851200796
1,200,0.0021870893775485455,0.00019999997347161494
1,210,0.0019771763676544652,0.00019999996790065437
1,220,0.0018270820641191677,0.00019999996179912623
1,230,0.0017237494001165034,0.0001999999551670306
1,240,0.0020443045650608838,0.00019999994800436747
1,250,0.0017654887196840718,0.00019999994031113686
1,260,0.001754344842629507,0.0001999999320873388
1,270,0.0016242803889326752,0.0001999999233329734
1,280,0.0015135718858800828,0.0001999999140480407
1,290,0.0015585196641040965,0.00019999990423254073
1,300,0.0014942073641577736,0.00019999989388647352
1,310,0.0013403606630163268,0.00019999988300983915
1,320,0.0016115930979140102,0.00019999987160263771
1,330,0.0012727711291518062,0.00019999985966486923
1,340,0.0013263388216728346,0.00019999984719653368
1,350,0.0015726052981335672,0.00019999983419763124
1,360,0.0014076851366553456,0.00019999982066816203
1,370,0.0012843750446336344,0.00019999980660812602
1,380,0.001178131965571083,0.0001999997920175233
1,390,0.001173179451143369,0.000199999776896354
1,400,0.0011082849916419946,0.00019999976124461812
1,410,0.0011262360378168524,0.00019999974506231577
1,420,0.0011985909295617603,0.00019999972834944707
1,430,0.0011084407946327702,0.0001999997111060121
1,440,0.001069901014852803,0.0001999996933320109
1,450,0.0010314185419701971,0.0001999996750274436
1,460,0.001004469333565794,0.00019999965619231028
1,470,0.001095978335069958,0.00019999963682661113
1,480,0.0009991037280997262,0.00019999961693034613
1,490,0.0009540596991428175,0.00019999959650351539
1,500,0.0009667512291343882,0.0001999995755461191
1,510,0.0010018207831308246,0.0001999995540581573
1,520,0.0009494645870290697,0.00019999953203963017
1,530,0.0009341197743196971,0.0001999995094905378
1,540,0.0011845972665469164,0.00019999948641088032
1,550,0.0010450539746670983,0.00019999946280065784
1,560,0.0009484190959483385,0.00019999943865987047
1,570,0.000908140989486128,0.0001999994139885184
1,580,0.0012424525848473422,0.00019999938878660165
1,590,0.0009127618701313623,0.00019999936305412045
1,600,0.0009034089409396984,0.00019999933679107495
1,610,0.0009007052387460135,0.00019999930999746522
1,620,0.0009057607909198851,0.00019999928267329142
1,630,0.0008552220853744075,0.00019999925481855365
1,640,0.0008517942667822353,0.00019999922643325213
1,650,0.0007966590477735736,0.000199999197517387
1,660,0.0007964607517351396,0.0001999991680709584
1,670,0.0008264201736892573,0.00019999913809396649
1,680,0.000836003862787038,0.00019999910758641143
1,690,0.0008486558086588047,0.00019999907654829336
1,700,0.0008444721912383101,0.0001999990449796125
1,710,0.0009015238902065902,0.00019999901288036894
1,720,0.0007946462501422502,0.0001999989802505629
1,730,0.0007616710878210142,0.00019999894709019452
1,740,0.0007226970221381635,0.00019999891339926403
1,750,0.000756719803030137,0.00019999887917777163
1,760,0.000714500570029486,0.00019999884442571745
1,770,0.0006955402946914546,0.00019999880914310157
1,780,0.0008044655769481323,0.0001999987733299243
1,790,0.0007621905955602415,0.00019999873698618584
1,800,0.0007267892855452373,0.00019999870011188638
1,810,0.0007032572029856965,0.00019999866270702606
1,820,0.0007691233768127859,0.00019999862477160512
1,830,0.0007447096053510905,0.00019999858630562369
1,840,0.0006892469551530668,0.00019999854730908207
1,850,0.0006915960490005091,0.00019999850778198042
1,860,0.0006772658773115837,0.00019999846772431897
1,870,0.0006828653858974576,0.00019999842713609798
1,880,0.0007419974470394663,0.00019999838601731756
1,890,0.0006677581986878067,0.00019999834436797799
1,900,0.0007237707395688631,0.00019999830218807936
1,910,0.0006913837511092424,0.0001999982594776221
1,920,0.0006331658136332407,0.00019999821623660634
1,930,0.0006261010130401701,0.00019999817246503236
1,940,0.0006838571003754622,0.00019999812816290038
1,950,0.0007490072428481653,0.00019999808333021052
1,960,0.0006704650731990115,0.0001999980379669632
1,970,0.0007482492743292823,0.00019999799207315853
1,980,0.0008028909011045471,0.0001999979456487968
1,990,0.0006878440428408795,0.00019999789869387823
1,1000,0.0006346070091240107,0.00019999785120840307
1,1010,0.000629029433184769,0.00019999780319237157
1,1020,0.0006019604246830568,0.00019999775464578406
1,1030,0.0005893236215342767,0.0001999977055686407
1,1040,0.0006819668618845753,0.0001999976559609418
1,1050,0.0007377536763669923,0.00019999760582268763
1,1060,0.0007371680301730521,0.00019999755515387842
1,1070,0.0006448550353525206,0.00019999750395451445
1,1080,0.0005977756009087898,0.00019999745222459606
1,1090,0.0005680414418748114,0.0001999973999641234
1,1100,0.0006294104314292781,0.00019999734717309677
1,1110,0.0006210125648067333,0.00019999729385151646
1,1120,0.0006438760407036171,0.0001999972399993828
1,1130,0.0006064530774892773,0.00019999718561669605
1,1140,0.0006001383240800351,0.0001999971307034565
1,1150,0.000589086832042085,0.0001999970752596645
1,1160,0.0005929950588324573,0.00019999701928532032
1,1170,0.0006122127124399412,0.00019999696278042415
1,1180,0.000593778706388548,0.0001999969057449765
1,1190,0.0005862551181053276,0.00019999684817897744
1,1200,0.0005455760991026181,0.00019999679008242738
1,1210,0.0005749159274273552,0.00019999673145532662
1,1220,0.0005766164635133464,0.00019999667229767548
1,1230,0.0005999496883305255,0.0001999966126094742
1,1240,0.000659936125157401,0.00019999655239072322
1,1250,0.0005781548003142234,0.00019999649164142283
1,1260,0.0005716796847991645,0.00019999643036157334
1,1270,0.0005551740621740464,0.00019999636855117507
1,1280,0.000607813320675632,0.0001999963062102283
1,1290,0.0006007267824315931,0.0001999962433387334
1,1300,0.0005402360118750948,0.00019999617993669074
1,1310,0.0006249809688597452,0.00019999611600410059
1,1320,0.0005627969680062962,0.0001999960515409634
1,1330,0.0005930998660915065,0.00019999598654727937
1,1340,0.0005777332691650372,0.00019999592102304886
1,1350,0.0005502533589606173,0.00019999585496827233
1,1360,0.0005612847890006378,0.00019999578838295008
1,1370,0.0005266793807095382,0.00019999572126708242
1,1380,0.0005171457545657176,0.00019999565362066978
1,1390,0.0005277672818920109,0.00019999558544371246
1,1400,0.0005742975728935561,0.0001999955167362108
1,1410,0.0005860020486579742,0.0001999954474981652
1,1420,0.000531236768438248,0.00019999537772957598
1,1430,0.0005190582764043939,0.00019999530743044355
1,1440,0.000580835243454203,0.00019999523660076837
1,1450,0.0005468102965096478,0.00019999516524055075
1,1460,0.0005586976069025696,0.00019999509334979104
1,1470,0.0006242836672754493,0.00019999502092848967
1,1480,0.0005883951089344919,0.000199994947976647
1,1490,0.0005610899344901555,0.00019999487449426332
1,1500,0.0005287662708724384,0.00019999480048133917
1,1510,0.0005181319065741263,0.0001999947259378749
1,1520,0.0005377655346819666,0.0001999946508638708
1,1530,0.000556168243929278,0.00019999457525932742
1,1540,0.0006162410485558213,0.00019999449912424508
1,1550,0.0005743837311456446,0.00019999442245862423
1,1560,0.0007098526162735651,0.00019999434526246518
1,1570,0.0006305867784249131,0.00019999426753576838
1,1580,0.000570766007876955,0.00019999418927853428
1,1590,0.0005686133772542235,0.0001999941104907633
1,1600,0.0005235542412265204,0.00019999403117245586
1,1610,0.0005449566757306457,0.00019999395132361234
1,1620,0.0005544570572965313,0.00019999387094423324
1,1630,0.000540546476986492,0.00019999379003431887
1,1640,0.0006392218689143191,0.00019999370859386976
1,1650,0.0005481493506522383,0.0001999936266228863
1,1660,0.0004932889532938134,0.0001999935441213689
1,1670,0.0005056492111179978,0.00019999346108931813
1,1680,0.00047466331816394816,0.00019999337752673427
1,1690,0.00047509896103292704,0.0001999932934336178
1,1700,0.00048414180637337264,0.00019999320880996921
1,1710,0.00047535709745716304,0.0001999931236557889
